"id";"track_id";"album_id";"created_at";"updated_at"
"16355";"10408";"3137";"2019-11-6 20:53:35";"2019-11-6 20:53:35"
"16356";"10409";"3137";"2019-11-6 20:53:35";"2019-11-6 20:53:35"
"16357";"10410";"3137";"2019-11-6 20:53:35";"2019-11-6 20:53:35"
"16358";"10416";"3138";"2019-11-6 20:54:33";"2019-11-6 20:54:33"
"16359";"10417";"3138";"2019-11-6 20:54:33";"2019-11-6 20:54:33"
"16360";"10424";"3139";"2019-11-6 20:55:16";"2019-11-6 20:55:16"
"16361";"10425";"3139";"2019-11-6 20:55:16";"2019-11-6 20:55:16"
"16362";"10426";"3139";"2019-11-6 20:55:16";"2019-11-6 20:55:16"
"16363";"10436";"3208";"2019-11-6 20:57:03";"2019-11-6 20:57:03"
"16364";"10437";"3208";"2019-11-6 20:57:03";"2019-11-6 20:57:03"
"16365";"10438";"3208";"2019-11-6 20:57:03";"2019-11-6 20:57:03"
"16366";"10445";"3152";"2019-11-7 22:06:44";"2019-11-7 22:06:44"
"16367";"10446";"3152";"2019-11-7 22:06:44";"2019-11-7 22:06:44"
"16368";"10453";"3155";"2019-11-7 22:09:05";"2019-11-7 22:09:05"
"16369";"10454";"3155";"2019-11-7 22:09:05";"2019-11-7 22:09:05"
"16370";"10455";"3155";"2019-11-7 22:09:05";"2019-11-7 22:09:05"
"16371";"10463";"3140";"2019-11-7 22:09:39";"2019-11-7 22:09:39"
"16372";"10464";"3140";"2019-11-7 22:09:39";"2019-11-7 22:09:39"
"16373";"10470";"3141";"2019-11-7 22:10:06";"2019-11-7 22:10:06"
"16374";"10471";"3141";"2019-11-7 22:10:06";"2019-11-7 22:10:06"
"16375";"10479";"3142";"2019-11-7 22:11:40";"2019-11-7 22:11:40"
"16376";"10480";"3142";"2019-11-7 22:11:40";"2019-11-7 22:11:40"
"16377";"10481";"3142";"2019-11-7 22:11:40";"2019-11-7 22:11:40"
"16378";"10488";"3151";"2019-11-7 22:12:31";"2019-11-7 22:12:31"
"16379";"10489";"3151";"2019-11-7 22:12:31";"2019-11-7 22:12:31"
"16380";"10494";"3143";"2019-11-7 22:13:28";"2019-11-7 22:13:28"
"16381";"10495";"3143";"2019-11-7 22:13:28";"2019-11-7 22:13:28"
"16382";"10506";"3144";"2019-11-7 22:14:50";"2019-11-7 22:14:50"
"16383";"10514";"3148";"2019-11-7 22:15:31";"2019-11-7 22:15:31"
"16384";"10515";"3148";"2019-11-7 22:15:31";"2019-11-7 22:15:31"
"16385";"10516";"3148";"2019-11-7 22:15:31";"2019-11-7 22:15:31"
"16386";"10524";"3147";"2019-11-7 22:16:01";"2019-11-7 22:16:01"
"16387";"10525";"3147";"2019-11-7 22:16:01";"2019-11-7 22:16:01"
"16388";"10533";"3146";"2019-11-7 22:17:26";"2019-11-7 22:17:26"
"16389";"10534";"3146";"2019-11-7 22:17:26";"2019-11-7 22:17:26"
"16390";"10540";"3145";"2019-11-7 22:17:56";"2019-11-7 22:17:56"
"16391";"10541";"3145";"2019-11-7 22:17:56";"2019-11-7 22:17:56"
"16392";"10542";"3145";"2019-11-7 22:17:56";"2019-11-7 22:17:56"
"16393";"10559";"3203";"2019-11-7 22:18:57";"2019-11-7 22:18:57"
"16394";"10560";"3203";"2019-11-7 22:18:57";"2019-11-7 22:18:57"
"16395";"10561";"3203";"2019-11-7 22:18:57";"2019-11-7 22:18:57"
"16396";"10562";"3203";"2019-11-7 22:18:57";"2019-11-7 22:18:57"
"16397";"10563";"3203";"2019-11-7 22:18:57";"2019-11-7 22:18:57"
"16398";"10564";"3203";"2019-11-7 22:18:57";"2019-11-7 22:18:57"
"16399";"10574";"3202";"2019-11-7 22:19:15";"2019-11-7 22:19:15"
"16400";"10582";"3201";"2019-11-7 22:21:13";"2019-11-7 22:21:13"
"16401";"10583";"3201";"2019-11-7 22:21:13";"2019-11-7 22:21:13"
"16402";"10591";"3200";"2019-11-7 22:21:53";"2019-11-7 22:21:53"
"16403";"10592";"3200";"2019-11-7 22:21:53";"2019-11-7 22:21:53"
"16404";"10593";"3200";"2019-11-7 22:21:53";"2019-11-7 22:21:53"
"16405";"10600";"3199";"2019-11-7 22:22:26";"2019-11-7 22:22:26"
"16406";"10601";"3199";"2019-11-7 22:22:26";"2019-11-7 22:22:26"
"16407";"10602";"3199";"2019-11-7 22:22:26";"2019-11-7 22:22:26"
"16408";"10603";"3199";"2019-11-7 22:22:26";"2019-11-7 22:22:26"
"16409";"10612";"3153";"2019-11-7 22:23:39";"2019-11-7 22:23:39"
"16410";"10613";"3153";"2019-11-7 22:23:39";"2019-11-7 22:23:39"
"16411";"10614";"3153";"2019-11-7 22:23:39";"2019-11-7 22:23:39"
"16412";"10633";"3157";"2019-11-7 22:26:13";"2019-11-7 22:26:13"
"16413";"10634";"3157";"2019-11-7 22:26:13";"2019-11-7 22:26:13"
"16414";"10644";"3181";"2019-11-7 22:28:01";"2019-11-7 22:28:01"
"16415";"10645";"3181";"2019-11-7 22:28:01";"2019-11-7 22:28:01"
"16416";"10655";"3160";"2019-11-7 22:28:41";"2019-11-7 22:28:41"
"16417";"10656";"3160";"2019-11-7 22:28:41";"2019-11-7 22:28:41"
"16418";"10667";"3161";"2019-11-7 22:30:27";"2019-11-7 22:30:27"
"16419";"10668";"3161";"2019-11-7 22:30:27";"2019-11-7 22:30:27"
"16420";"10675";"3162";"2019-11-7 22:31:00";"2019-11-7 22:31:00"
"16421";"10676";"3162";"2019-11-7 22:31:00";"2019-11-7 22:31:00"
"16422";"10677";"3162";"2019-11-7 22:31:00";"2019-11-7 22:31:00"
"16423";"10686";"3180";"2019-11-7 22:31:36";"2019-11-7 22:31:36"
"16424";"10687";"3180";"2019-11-7 22:31:36";"2019-11-7 22:31:36"
"16425";"10697";"3179";"2019-11-7 22:32:04";"2019-11-7 22:32:04"
"16426";"10698";"3179";"2019-11-7 22:32:04";"2019-11-7 22:32:04"
"16427";"10699";"3179";"2019-11-7 22:32:04";"2019-11-7 22:32:04"
"16428";"10700";"3179";"2019-11-7 22:32:04";"2019-11-7 22:32:04"
"16429";"10708";"3178";"2019-11-7 22:32:51";"2019-11-7 22:32:51"
"16430";"10709";"3178";"2019-11-7 22:32:51";"2019-11-7 22:32:51"
"16431";"10710";"3178";"2019-11-7 22:32:51";"2019-11-7 22:32:51"
"16432";"10718";"3177";"2019-11-7 22:33:27";"2019-11-7 22:33:27"
"16433";"10719";"3177";"2019-11-7 22:33:27";"2019-11-7 22:33:27"
"16434";"10720";"3177";"2019-11-7 22:33:27";"2019-11-7 22:33:27"
"16435";"10721";"3177";"2019-11-7 22:33:27";"2019-11-7 22:33:27"
"16436";"10729";"3175";"2019-11-7 22:34:37";"2019-11-7 22:34:37"
"16437";"10730";"3175";"2019-11-7 22:34:37";"2019-11-7 22:34:37"
"16438";"10731";"3175";"2019-11-7 22:34:37";"2019-11-7 22:34:37"
"16439";"10743";"3176";"2019-11-8 09:26:42";"2019-11-8 09:26:42"
"16440";"10744";"3176";"2019-11-8 09:26:42";"2019-11-8 09:26:42"
"16441";"10745";"3176";"2019-11-8 09:26:42";"2019-11-8 09:26:42"
"16442";"10746";"3176";"2019-11-8 09:26:42";"2019-11-8 09:26:42"
"16443";"10756";"3184";"2019-11-8 09:27:47";"2019-11-8 09:27:47"
"16444";"10757";"3184";"2019-11-8 09:27:47";"2019-11-8 09:27:47"
"16445";"10758";"3184";"2019-11-8 09:27:47";"2019-11-8 09:27:47"
"16446";"10759";"3184";"2019-11-8 09:27:47";"2019-11-8 09:27:47"
"16447";"10767";"3183";"2019-11-8 09:29:41";"2019-11-8 09:29:41"
"16448";"10768";"3183";"2019-11-8 09:29:41";"2019-11-8 09:29:41"
"16449";"10769";"3183";"2019-11-8 09:29:41";"2019-11-8 09:29:41"
"16450";"10776";"3185";"2019-11-8 09:30:41";"2019-11-8 09:30:41"
"16451";"10777";"3185";"2019-11-8 09:30:41";"2019-11-8 09:30:41"
"16452";"10784";"696";"2019-11-8 09:31:15";"2019-11-8 09:31:15"
"16453";"10785";"696";"2019-11-8 09:31:15";"2019-11-8 09:31:15"
"16454";"10793";"695";"2019-11-8 09:31:44";"2019-11-8 09:31:44"
"16455";"10794";"695";"2019-11-8 09:31:44";"2019-11-8 09:31:44"
"16456";"10803";"3189";"2019-11-8 09:33:02";"2019-11-8 09:33:02"
"16457";"10804";"3189";"2019-11-8 09:33:02";"2019-11-8 09:33:02"
"16458";"10810";"3187";"2019-11-8 09:35:15";"2019-11-8 09:35:15"
"16459";"10811";"3187";"2019-11-8 09:35:15";"2019-11-8 09:35:15"
"16460";"10812";"3187";"2019-11-8 09:35:15";"2019-11-8 09:35:15"
"16461";"10818";"3190";"2019-11-8 09:35:35";"2019-11-8 09:35:35"
"16462";"10828";"3188";"2019-11-8 09:35:58";"2019-11-8 09:35:58"
"16463";"10838";"3192";"2019-11-8 09:37:03";"2019-11-8 09:37:03"
"16464";"10839";"3192";"2019-11-8 09:37:03";"2019-11-8 09:37:03"
"16465";"10840";"3192";"2019-11-8 09:37:03";"2019-11-8 09:37:03"
"16466";"10853";"3191";"2019-11-8 09:37:24";"2019-11-8 09:37:24"
"16467";"10854";"3191";"2019-11-8 09:37:24";"2019-11-8 09:37:24"
"16468";"10855";"3191";"2019-11-8 09:37:24";"2019-11-8 09:37:24"
"16469";"10856";"3191";"2019-11-8 09:37:24";"2019-11-8 09:37:24"
"16470";"10857";"3191";"2019-11-8 09:37:24";"2019-11-8 09:37:24"
"16471";"10861";"3194";"2019-11-8 09:38:54";"2019-11-8 09:38:54"
"16472";"10862";"3194";"2019-11-8 09:38:54";"2019-11-8 09:38:54"
"16473";"10866";"3195";"2019-11-8 09:40:54";"2019-11-8 09:40:54"
"16474";"10867";"3195";"2019-11-8 09:40:54";"2019-11-8 09:40:54"
"16475";"10877";"3196";"2019-11-8 09:42:10";"2019-11-8 09:42:10"
"16476";"10878";"3196";"2019-11-8 09:42:10";"2019-11-8 09:42:10"
"16477";"10879";"3196";"2019-11-8 09:42:10";"2019-11-8 09:42:10"
"16478";"10880";"3196";"2019-11-8 09:42:10";"2019-11-8 09:42:10"
"16479";"10888";"3197";"2019-11-8 09:43:08";"2019-11-8 09:43:08"
"16480";"10889";"3197";"2019-11-8 09:43:08";"2019-11-8 09:43:08"
"16481";"10890";"3197";"2019-11-8 09:43:08";"2019-11-8 09:43:08"
"16482";"10891";"3197";"2019-11-8 09:43:08";"2019-11-8 09:43:08"
"16483";"10896";"2439";"2019-11-8 09:43:39";"2019-11-8 09:43:39"
"16484";"10904";"1689";"2019-11-8 09:46:22";"2019-11-8 09:46:22"
"16485";"10905";"1689";"2019-11-8 09:46:22";"2019-11-8 09:46:22"
"16486";"10906";"1689";"2019-11-8 09:46:22";"2019-11-8 09:46:22"
"16487";"10907";"1675";"2019-11-8 09:48:33";"2019-11-8 09:48:33"
"16488";"10908";"1675";"2019-11-8 09:48:33";"2019-11-8 09:48:33"
"16489";"10909";"1675";"2019-11-8 09:48:33";"2019-11-8 09:48:33"
"16490";"10910";"1675";"2019-11-8 09:48:33";"2019-11-8 09:48:33"
"16491";"10911";"1675";"2019-11-8 09:48:33";"2019-11-8 09:48:33"
"16492";"10912";"1675";"2019-11-8 09:48:33";"2019-11-8 09:48:33"
"16493";"10913";"1675";"2019-11-8 09:48:33";"2019-11-8 09:48:33"
"16494";"10914";"1675";"2019-11-8 09:48:33";"2019-11-8 09:48:33"
"16495";"10915";"1675";"2019-11-8 09:48:33";"2019-11-8 09:48:33"
"16496";"10916";"1676";"2019-11-8 09:50:53";"2019-11-8 09:50:53"
"16497";"10917";"1676";"2019-11-8 09:50:53";"2019-11-8 09:50:53"
"16498";"10918";"1676";"2019-11-8 09:50:53";"2019-11-8 09:50:53"
"16499";"10919";"1676";"2019-11-8 09:50:53";"2019-11-8 09:50:53"
"16500";"10920";"1676";"2019-11-8 09:50:53";"2019-11-8 09:50:53"
"16501";"10921";"1676";"2019-11-8 09:50:53";"2019-11-8 09:50:53"
"16502";"10922";"1677";"2019-11-8 09:52:55";"2019-11-8 09:52:55"
"16503";"10923";"1677";"2019-11-8 09:52:55";"2019-11-8 09:52:55"
"16504";"10924";"1677";"2019-11-8 09:52:55";"2019-11-8 09:52:55"
"16505";"10925";"1677";"2019-11-8 09:52:55";"2019-11-8 09:52:55"
"16506";"10926";"1677";"2019-11-8 09:52:55";"2019-11-8 09:52:55"
"16507";"10927";"1677";"2019-11-8 09:52:55";"2019-11-8 09:52:55"
"16508";"10928";"1678";"2019-11-8 09:54:34";"2019-11-8 09:54:34"
"16509";"10929";"1678";"2019-11-8 09:54:34";"2019-11-8 09:54:34"
"16510";"10930";"1678";"2019-11-8 09:54:34";"2019-11-8 09:54:34"
"16511";"10931";"1678";"2019-11-8 09:54:34";"2019-11-8 09:54:34"
"16512";"10932";"1678";"2019-11-8 09:54:34";"2019-11-8 09:54:34"
"16513";"10933";"1678";"2019-11-8 09:54:34";"2019-11-8 09:54:34"
"16514";"10934";"1679";"2019-11-8 09:56:02";"2019-11-8 09:56:02"
"16515";"10935";"1679";"2019-11-8 09:56:02";"2019-11-8 09:56:02"
"16516";"10936";"1679";"2019-11-8 09:56:02";"2019-11-8 09:56:02"
"16517";"10937";"1679";"2019-11-8 09:56:02";"2019-11-8 09:56:02"
"16518";"10938";"1679";"2019-11-8 09:56:02";"2019-11-8 09:56:02"
"16519";"10939";"1679";"2019-11-8 09:56:02";"2019-11-8 09:56:02"
"16520";"10940";"1680";"2019-11-8 09:58:45";"2019-11-8 09:58:45"
"16521";"10941";"1680";"2019-11-8 09:58:45";"2019-11-8 09:58:45"
"16522";"10942";"1680";"2019-11-8 09:58:45";"2019-11-8 09:58:45"
"16523";"10943";"1680";"2019-11-8 09:58:45";"2019-11-8 09:58:45"
"16524";"10944";"1682";"2019-11-8 10:02:03";"2019-11-8 10:02:03"
"16525";"10945";"1682";"2019-11-8 10:02:03";"2019-11-8 10:02:03"
"16526";"10946";"1682";"2019-11-8 10:02:03";"2019-11-8 10:02:03"
"16527";"10947";"1682";"2019-11-8 10:02:03";"2019-11-8 10:02:03"
"16528";"10948";"1682";"2019-11-8 10:02:03";"2019-11-8 10:02:03"
"16529";"10949";"1683";"2019-11-8 20:42:05";"2019-11-8 20:42:05"
"16530";"10950";"1683";"2019-11-8 20:42:06";"2019-11-8 20:42:06"
"16531";"10951";"1683";"2019-11-8 20:42:06";"2019-11-8 20:42:06"
"16532";"10952";"1683";"2019-11-8 20:42:06";"2019-11-8 20:42:06"
"16533";"10953";"1683";"2019-11-8 20:42:06";"2019-11-8 20:42:06"
"16534";"10954";"1683";"2019-11-8 20:42:06";"2019-11-8 20:42:06"
"16535";"10955";"1683";"2019-11-8 20:42:06";"2019-11-8 20:42:06"
"16536";"10956";"1683";"2019-11-8 20:42:06";"2019-11-8 20:42:06"
"16537";"10957";"1684";"2019-11-8 20:45:36";"2019-11-8 20:45:36"
"16538";"10958";"1684";"2019-11-8 20:45:36";"2019-11-8 20:45:36"
"16539";"10959";"1684";"2019-11-8 20:45:36";"2019-11-8 20:45:36"
"16540";"10960";"1684";"2019-11-8 20:45:36";"2019-11-8 20:45:36"
"16541";"10961";"1684";"2019-11-8 20:45:36";"2019-11-8 20:45:36"
"16542";"10962";"1684";"2019-11-8 20:45:36";"2019-11-8 20:45:36"
"16543";"10963";"1684";"2019-11-8 20:45:36";"2019-11-8 20:45:36"
"16544";"10964";"1684";"2019-11-8 20:45:36";"2019-11-8 20:45:36"
"16545";"10965";"1684";"2019-11-8 20:45:36";"2019-11-8 20:45:36"
"16546";"10966";"1684";"2019-11-8 20:45:36";"2019-11-8 20:45:36"
"16547";"10967";"1690";"2019-11-8 20:53:27";"2019-11-8 20:53:27"
"16548";"10968";"1690";"2019-11-8 20:53:27";"2019-11-8 20:53:27"
"16549";"10969";"1690";"2019-11-8 20:53:27";"2019-11-8 20:53:27"
"16550";"10970";"1690";"2019-11-8 20:53:27";"2019-11-8 20:53:27"
"16551";"10971";"1690";"2019-11-8 20:53:27";"2019-11-8 20:53:27"
"16552";"10972";"1690";"2019-11-8 20:53:27";"2019-11-8 20:53:27"
"16553";"10973";"1690";"2019-11-8 20:53:27";"2019-11-8 20:53:27"
"16554";"10974";"1690";"2019-11-8 20:53:27";"2019-11-8 20:53:27"
"16555";"10975";"1690";"2019-11-8 20:53:27";"2019-11-8 20:53:27"
"16556";"10976";"1690";"2019-11-8 20:53:27";"2019-11-8 20:53:27"
"16557";"10985";"493";"2019-11-8 20:59:37";"2019-11-8 20:59:37"
"16558";"10986";"493";"2019-11-8 20:59:37";"2019-11-8 20:59:37"
"16559";"10987";"493";"2019-11-8 20:59:37";"2019-11-8 20:59:37"
"16560";"10988";"493";"2019-11-8 20:59:37";"2019-11-8 20:59:37"
"16561";"10989";"493";"2019-11-8 20:59:37";"2019-11-8 20:59:37"
"16562";"10990";"493";"2019-11-8 20:59:37";"2019-11-8 20:59:37"
"16563";"11000";"3035";"2019-11-8 21:00:28";"2019-11-8 21:00:28"
"16564";"11001";"3035";"2019-11-8 21:00:28";"2019-11-8 21:00:28"
"16565";"11002";"3035";"2019-11-8 21:00:28";"2019-11-8 21:00:28"
"16566";"11003";"3035";"2019-11-8 21:00:28";"2019-11-8 21:00:28"
"16567";"11004";"3035";"2019-11-8 21:00:28";"2019-11-8 21:00:28"
"16568";"11021";"3034";"2019-11-8 21:00:53";"2019-11-8 21:00:53"
"16569";"11022";"3034";"2019-11-8 21:00:53";"2019-11-8 21:00:53"
"16570";"11023";"3034";"2019-11-8 21:00:53";"2019-11-8 21:00:53"
"16571";"11024";"3034";"2019-11-8 21:00:53";"2019-11-8 21:00:53"
"16572";"11025";"3034";"2019-11-8 21:00:53";"2019-11-8 21:00:53"
"16573";"11026";"3034";"2019-11-8 21:00:53";"2019-11-8 21:00:53"
"16574";"11027";"3034";"2019-11-8 21:00:53";"2019-11-8 21:00:53"
"16575";"11037";"3221";"2019-11-8 21:01:45";"2019-11-8 21:01:45"
"16576";"11038";"3221";"2019-11-8 21:01:45";"2019-11-8 21:01:45"
"16577";"11039";"3221";"2019-11-8 21:01:45";"2019-11-8 21:01:45"
"16578";"11040";"3221";"2019-11-8 21:01:45";"2019-11-8 21:01:45"
"16579";"11050";"3262";"2019-11-8 21:03:39";"2019-11-8 21:03:39"
"16580";"11051";"3262";"2019-11-8 21:03:39";"2019-11-8 21:03:39"
"16581";"11059";"3263";"2019-11-8 21:04:05";"2019-11-8 21:04:05"
"16582";"11060";"3263";"2019-11-8 21:04:05";"2019-11-8 21:04:05"
"16583";"11061";"3263";"2019-11-8 21:04:05";"2019-11-8 21:04:05"
"16584";"11062";"3263";"2019-11-8 21:04:05";"2019-11-8 21:04:05"
"16585";"11071";"3264";"2019-11-8 21:04:39";"2019-11-8 21:04:39"
"16586";"11072";"3264";"2019-11-8 21:04:39";"2019-11-8 21:04:39"
"16587";"11073";"3264";"2019-11-8 21:04:39";"2019-11-8 21:04:39"
"16588";"11074";"3264";"2019-11-8 21:04:39";"2019-11-8 21:04:39"
"16589";"11078";"3265";"2019-11-8 21:05:15";"2019-11-8 21:05:15"
"16590";"11087";"3266";"2019-11-8 21:06:15";"2019-11-8 21:06:15"
"16591";"11088";"3266";"2019-11-8 21:06:15";"2019-11-8 21:06:15"
"16592";"11089";"3266";"2019-11-8 21:06:15";"2019-11-8 21:06:15"
"16593";"11097";"3267";"2019-11-8 21:06:38";"2019-11-8 21:06:38"
"16594";"11098";"3267";"2019-11-8 21:06:38";"2019-11-8 21:06:38"
"16595";"11099";"3267";"2019-11-8 21:06:38";"2019-11-8 21:06:38"
"16596";"11108";"3268";"2019-11-8 21:07:14";"2019-11-8 21:07:14"
"16597";"11109";"3268";"2019-11-8 21:07:14";"2019-11-8 21:07:14"
"16598";"11110";"3268";"2019-11-8 21:07:14";"2019-11-8 21:07:14"
"16599";"11111";"3268";"2019-11-8 21:07:14";"2019-11-8 21:07:14"
"16600";"11116";"3272";"2019-11-8 21:08:43";"2019-11-8 21:08:43"
"16601";"11135";"3269";"2019-11-8 21:09:22";"2019-11-8 21:09:22"
"16602";"11136";"3269";"2019-11-8 21:09:22";"2019-11-8 21:09:22"
"16603";"11137";"3269";"2019-11-8 21:09:22";"2019-11-8 21:09:22"
"16604";"11153";"718";"2019-11-8 21:10:07";"2019-11-8 21:10:07"
"16605";"11154";"718";"2019-11-8 21:10:07";"2019-11-8 21:10:07"
"16606";"11155";"718";"2019-11-8 21:10:07";"2019-11-8 21:10:07"
"16607";"11156";"718";"2019-11-8 21:10:07";"2019-11-8 21:10:07"
"16608";"11157";"718";"2019-11-8 21:10:07";"2019-11-8 21:10:07"
"16609";"11158";"718";"2019-11-8 21:10:07";"2019-11-8 21:10:07"
"16610";"11159";"718";"2019-11-8 21:10:07";"2019-11-8 21:10:07"
"16611";"11160";"230";"2019-11-8 21:12:17";"2019-11-8 21:12:17"
"16612";"11161";"230";"2019-11-8 21:12:17";"2019-11-8 21:12:17"
"16613";"11162";"230";"2019-11-8 21:12:17";"2019-11-8 21:12:17"
"16614";"11163";"230";"2019-11-8 21:12:17";"2019-11-8 21:12:17"
"16615";"11164";"230";"2019-11-8 21:12:17";"2019-11-8 21:12:17"
"16616";"11165";"230";"2019-11-8 21:12:17";"2019-11-8 21:12:17"
"16617";"11166";"230";"2019-11-8 21:12:17";"2019-11-8 21:12:17"
"16618";"11167";"230";"2019-11-8 21:12:17";"2019-11-8 21:12:17"
"16619";"11168";"230";"2019-11-8 21:12:17";"2019-11-8 21:12:17"
"16620";"11169";"230";"2019-11-8 21:12:17";"2019-11-8 21:12:17"
"16621";"11170";"230";"2019-11-8 21:12:17";"2019-11-8 21:12:17"
"16622";"11171";"230";"2019-11-8 21:12:17";"2019-11-8 21:12:17"
"16623";"11172";"230";"2019-11-8 21:12:17";"2019-11-8 21:12:17"
"16624";"11173";"230";"2019-11-8 21:12:17";"2019-11-8 21:12:17"
"16625";"11174";"230";"2019-11-8 21:12:17";"2019-11-8 21:12:17"
"16626";"11175";"230";"2019-11-8 21:12:17";"2019-11-8 21:12:17"
"16627";"11187";"2645";"2019-11-8 21:13:59";"2019-11-8 21:13:59"
"16628";"11188";"2645";"2019-11-8 21:13:59";"2019-11-8 21:13:59"
"16629";"11189";"2645";"2019-11-8 21:13:59";"2019-11-8 21:13:59"
"16630";"11190";"152";"2019-11-8 21:15:30";"2019-11-8 21:15:30"
"16631";"11191";"152";"2019-11-8 21:15:30";"2019-11-8 21:15:30"
"16632";"11192";"152";"2019-11-8 21:15:30";"2019-11-8 21:15:30"
"16633";"11193";"152";"2019-11-8 21:15:30";"2019-11-8 21:15:30"
"16634";"11194";"152";"2019-11-8 21:15:30";"2019-11-8 21:15:30"
"16635";"11195";"152";"2019-11-8 21:15:30";"2019-11-8 21:15:30"
"16636";"11196";"152";"2019-11-8 21:15:30";"2019-11-8 21:15:30"
"16637";"11197";"152";"2019-11-8 21:15:30";"2019-11-8 21:15:30"
"16638";"11198";"152";"2019-11-8 21:15:30";"2019-11-8 21:15:30"
"16639";"11199";"152";"2019-11-8 21:15:30";"2019-11-8 21:15:30"
"16640";"11200";"152";"2019-11-8 21:15:30";"2019-11-8 21:15:30"
"16641";"11201";"152";"2019-11-8 21:15:30";"2019-11-8 21:15:30"
"16642";"11202";"152";"2019-11-8 21:15:30";"2019-11-8 21:15:30"
"16643";"11203";"152";"2019-11-8 21:15:30";"2019-11-8 21:15:30"
"16644";"11216";"2644";"2019-11-8 21:16:33";"2019-11-8 21:16:33"
"16645";"11217";"2644";"2019-11-8 21:16:33";"2019-11-8 21:16:33"
"16646";"11218";"2644";"2019-11-8 21:16:33";"2019-11-8 21:16:33"
"16647";"11219";"2644";"2019-11-8 21:16:33";"2019-11-8 21:16:33"
"16648";"11220";"296";"2019-11-8 21:18:38";"2019-11-8 21:18:38"
"16649";"11221";"296";"2019-11-8 21:18:38";"2019-11-8 21:18:38"
"16650";"11222";"296";"2019-11-8 21:18:38";"2019-11-8 21:18:38"
"16651";"11223";"296";"2019-11-8 21:18:38";"2019-11-8 21:18:38"
"16652";"11224";"296";"2019-11-8 21:18:38";"2019-11-8 21:18:38"
"16653";"11225";"296";"2019-11-8 21:18:38";"2019-11-8 21:18:38"
"16654";"11226";"296";"2019-11-8 21:18:38";"2019-11-8 21:18:38"
"16655";"11227";"296";"2019-11-8 21:18:38";"2019-11-8 21:18:38"
"16656";"11228";"296";"2019-11-8 21:18:38";"2019-11-8 21:18:38"
"16657";"11229";"296";"2019-11-8 21:18:38";"2019-11-8 21:18:38"
"16658";"11230";"296";"2019-11-8 21:18:38";"2019-11-8 21:18:38"
"16659";"11231";"296";"2019-11-8 21:18:38";"2019-11-8 21:18:38"
"16660";"11232";"296";"2019-11-8 21:18:38";"2019-11-8 21:18:38"
"16661";"11233";"296";"2019-11-8 21:18:38";"2019-11-8 21:18:38"
"16662";"11234";"305";"2019-11-8 21:22:07";"2019-11-8 21:22:07"
"16663";"11235";"305";"2019-11-8 21:22:07";"2019-11-8 21:22:07"
"16664";"11236";"305";"2019-11-8 21:22:07";"2019-11-8 21:22:07"
"16665";"11237";"305";"2019-11-8 21:22:07";"2019-11-8 21:22:07"
"16666";"11238";"305";"2019-11-8 21:22:07";"2019-11-8 21:22:07"
"16667";"11239";"305";"2019-11-8 21:22:07";"2019-11-8 21:22:07"
"16668";"11240";"305";"2019-11-8 21:22:07";"2019-11-8 21:22:07"
"16669";"11241";"305";"2019-11-8 21:22:07";"2019-11-8 21:22:07"
"16670";"11242";"305";"2019-11-8 21:22:07";"2019-11-8 21:22:07"
"16671";"11243";"305";"2019-11-8 21:22:07";"2019-11-8 21:22:07"
"16672";"11244";"305";"2019-11-8 21:22:07";"2019-11-8 21:22:07"
"16673";"11245";"305";"2019-11-8 21:22:07";"2019-11-8 21:22:07"
"16674";"11246";"346";"2019-11-8 21:26:00";"2019-11-8 21:26:00"
"16675";"11247";"346";"2019-11-8 21:26:00";"2019-11-8 21:26:00"
"16676";"11248";"346";"2019-11-8 21:26:00";"2019-11-8 21:26:00"
"16677";"11249";"346";"2019-11-8 21:26:00";"2019-11-8 21:26:00"
"16678";"11250";"346";"2019-11-8 21:26:00";"2019-11-8 21:26:00"
"16679";"11251";"346";"2019-11-8 21:26:00";"2019-11-8 21:26:00"
"16680";"11252";"346";"2019-11-8 21:26:00";"2019-11-8 21:26:00"
"16681";"11253";"346";"2019-11-8 21:26:00";"2019-11-8 21:26:00"
"16682";"11254";"346";"2019-11-8 21:26:00";"2019-11-8 21:26:00"
"16683";"11255";"346";"2019-11-8 21:26:00";"2019-11-8 21:26:00"
"16684";"11256";"346";"2019-11-8 21:26:00";"2019-11-8 21:26:00"
"16685";"11257";"346";"2019-11-8 21:26:00";"2019-11-8 21:26:00"
"16686";"11258";"346";"2019-11-8 21:26:00";"2019-11-8 21:26:00"
"16687";"11259";"346";"2019-11-8 21:26:00";"2019-11-8 21:26:00"
"16688";"11260";"346";"2019-11-8 21:26:00";"2019-11-8 21:26:00"
"16689";"11261";"346";"2019-11-8 21:26:00";"2019-11-8 21:26:00"
"16690";"11262";"346";"2019-11-8 21:26:00";"2019-11-8 21:26:00"
"16691";"11263";"346";"2019-11-8 21:26:00";"2019-11-8 21:26:00"
"16692";"11264";"346";"2019-11-8 21:26:00";"2019-11-8 21:26:00"
"16693";"11265";"346";"2019-11-8 21:26:00";"2019-11-8 21:26:00"
"16694";"11266";"346";"2019-11-8 21:26:00";"2019-11-8 21:26:00"
"16695";"11267";"346";"2019-11-8 21:26:00";"2019-11-8 21:26:00"
"16696";"11268";"346";"2019-11-8 21:26:00";"2019-11-8 21:26:00"
"16697";"11269";"346";"2019-11-8 21:26:00";"2019-11-8 21:26:00"
