"id","name","length","album_id","created_at","updated_at","order"
"1738","Have You Ever Seen The Rain","0","17","2020-04-01 12:56:30","2020-04-01 12:56:30",
"1739","I Can't Control Myself","0","17","2020-04-01 12:56:30","2020-04-01 12:56:30",
"1740","Surf City","0","17","2020-04-01 12:56:30","2020-04-01 12:56:30",
"1741","Breaking Me Down","0","233","2020-04-22 16:07:22","2020-04-22 16:07:22",
"1742","Halo","0","233","2020-04-22 16:07:22","2020-04-22 16:07:22",
"1743","Need To Feel","0","233","2020-04-22 16:07:22","2020-04-22 16:07:22",
"1744","Wide Open","0","233","2020-04-22 16:07:22","2020-04-22 16:07:22",
"1745","Understanding Me","0","233","2020-04-22 16:07:22","2020-04-22 16:07:22",
"1746","My Own","0","233","2020-04-22 16:07:22","2020-04-22 16:07:22",
"1747","Unreal","0","233","2020-04-22 16:07:22","2020-04-22 16:07:22",
"1748","Inside","0","233","2020-04-22 16:07:22","2020-04-22 16:07:22",
"1749","Two Skins","0","233","2020-04-22 16:07:22","2020-04-22 16:07:22",
"1750","The One","0","233","2020-04-22 16:07:22","2020-04-22 16:07:22",
"1751","New Faith","0","233","2020-04-22 16:07:22","2020-04-22 16:07:22",
"1752","Why","0","233","2020-04-22 16:07:22","2020-04-22 16:07:22",
"1753","Black 7","0","233","2020-04-22 16:07:22","2020-04-22 16:07:22",
"1754","Pride","0","219","2020-04-22 16:09:37","2020-04-22 16:09:37",
"1755","Redefine","0","219","2020-04-22 16:09:37","2020-04-22 16:09:37",
"1756","Can You Heal Me","0","219","2020-04-22 16:09:37","2020-04-22 16:09:37",
"1757","Cross My Heart","0","219","2020-04-22 16:09:37","2020-04-22 16:09:37",
"1758","Suffering","0","219","2020-04-22 16:09:37","2020-04-22 16:09:37",
"1759","Remember","0","219","2020-04-22 16:09:37","2020-04-22 16:09:37",
"1760","Deny Me","0","219","2020-04-22 16:09:37","2020-04-22 16:09:37",
"1761","Something Real","0","219","2020-04-22 16:09:37","2020-04-22 16:09:37",
"1762","Say You Will","0","219","2020-04-22 16:09:37","2020-04-22 16:09:37",
"1763","Love Hate Game","0","219","2020-04-22 16:09:37","2020-04-22 16:09:37",
"1764","Obsession","0","219","2020-04-22 16:09:37","2020-04-22 16:09:37",
"1765","Tear It Down","0","268","2020-04-22 16:12:31","2020-04-22 16:12:31",
"1766","The Lesser Man","0","268","2020-04-22 16:12:31","2020-04-22 16:12:31",
"1767","Like It Is","0","268","2020-04-22 16:12:31","2020-04-22 16:12:31",
"1768","Picture Perfect","0","268","2020-04-22 16:12:31","2020-04-22 16:12:31",
"1769","Surrounded","0","268","2020-04-22 16:12:31","2020-04-22 16:12:31",
"1770","Wasted","0","268","2020-04-22 16:12:31","2020-04-22 16:12:31",
"1771","Every Moment","0","268","2020-04-22 16:12:31","2020-04-22 16:12:31",
"1772","Anymore","0","268","2020-04-22 16:12:31","2020-04-22 16:12:31",
"1773","Falter","0","268","2020-04-22 16:12:31","2020-04-22 16:12:31",
"1774","Too Far Away","0","268","2020-04-22 16:12:31","2020-04-22 16:12:31",
"1775","Calling Out","0","268","2020-04-22 16:12:31","2020-04-22 16:12:31",
"1776","Temptation","0","268","2020-04-22 16:12:31","2020-04-22 16:12:31",
"1777","Last Wish","0","268","2020-04-22 16:12:31","2020-04-22 16:12:31",
"1778","Fight for Life","0","277","2020-04-22 16:17:45","2020-04-22 16:17:45",
"1779","Give It Up","0","277","2020-04-22 16:17:45","2020-04-22 16:17:45",
"1780","Pick Me Up","0","277","2020-04-22 16:17:45","2020-04-22 16:17:45",
"1781","The Last Chance","0","277","2020-04-22 16:17:45","2020-04-22 16:17:45",
"1782","True Self","0","277","2020-04-22 16:17:45","2020-04-22 16:17:45",
"1783","Hear Me","0","277","2020-04-22 16:17:45","2020-04-22 16:17:45",
"1784","Forever Dead","0","277","2020-04-22 16:17:45","2020-04-22 16:17:45",
"1785","Let Go","0","277","2020-04-22 16:17:45","2020-04-22 16:17:45",
"1786","Until It's Over","0","277","2020-04-22 16:17:45","2020-04-22 16:17:45",
"1787","Jaded","0","277","2020-04-22 16:17:45","2020-04-22 16:17:45",
"1788","Threw It Away","0","277","2020-04-22 16:17:45","2020-04-22 16:17:45",
"1789","One Last Song","0","277","2020-04-22 16:17:45","2020-04-22 16:17:45",
"1790","Loaded Gun","0","307","2020-04-22 16:21:41","2020-04-22 16:21:41",
"1791","The Hate Song","0","307","2020-04-22 16:21:41","2020-04-22 16:21:41",
"1792","Ugly","0","307","2020-04-22 16:21:41","2020-04-22 16:21:41",
"1793","Way Gone","0","307","2020-04-22 16:21:41","2020-04-22 16:21:41",
"1794","Psychopath","0","307","2020-04-22 16:21:41","2020-04-22 16:21:41",
"1795","Shine on","0","307","2020-04-22 16:21:41","2020-04-22 16:21:41",
"1796","Wake Up","0","307","2020-04-22 16:21:41","2020-04-22 16:21:41",
"1797","Amalgamation","0","307","2020-04-22 16:21:41","2020-04-22 16:21:41",
"1798","My Time","0","307","2020-04-22 16:21:41","2020-04-22 16:21:41",
"1799","Little Liar","0","307","2020-04-22 16:21:41","2020-04-22 16:21:41",
"1800","One Love","0","307","2020-04-22 16:21:41","2020-04-22 16:21:41",
"1801","Rejection role","0","104","2020-04-22 16:25:02","2020-04-22 16:25:02",
"1802","Overload","0","104","2020-04-22 16:25:02","2020-04-22 16:25:02",
"1803","Figure # 5","0","104","2020-04-22 16:25:02","2020-04-22 16:25:02",
"1804","Strangler","0","104","2020-04-22 16:25:02","2020-04-22 16:25:02",
"1805","Light The Torch","0","104","2020-04-22 16:25:02","2020-04-22 16:25:02",
"1806","Departure Plan","0","104","2020-04-22 16:25:02","2020-04-22 16:25:02",
"1807","Cranking The Sirens","0","104","2020-04-22 16:25:02","2020-04-22 16:25:02",
"1808","Brickwalker","0","104","2020-04-22 16:25:02","2020-04-22 16:25:02",
"1809","The Mindmaker","0","104","2020-04-22 16:25:02","2020-04-22 16:25:02",
"1810","Distortion Sleep","0","104","2020-04-22 16:25:02","2020-04-22 16:25:02",
"1811","Downfall 24","0","104","2020-04-22 16:25:02","2020-04-22 16:25:02",
"1812","Asthmatic","0","125","2020-04-22 16:28:51","2020-04-22 16:28:51",
"1813","The Height of Callousness","0","125","2020-04-22 16:28:51","2020-04-22 16:28:51",
"1814","Synthetic","0","125","2020-04-22 16:28:51","2020-04-22 16:28:51",
"1815","New Disease","0","125","2020-04-22 16:28:51","2020-04-22 16:28:51",
"1816","(Can't Be) Fixed","0","125","2020-04-22 16:28:51","2020-04-22 16:28:51",
"1817","Cyanide 2600","0","125","2020-04-22 16:28:51","2020-04-22 16:28:51",
"1818","Play God","0","125","2020-04-22 16:28:51","2020-04-22 16:28:51",
"1819","Malnutrition","0","125","2020-04-22 16:28:51","2020-04-22 16:28:51",
"1820","Seamless","0","125","2020-04-22 16:28:51","2020-04-22 16:28:51",
"1821","Negative Space","0","125","2020-04-22 16:28:51","2020-04-22 16:28:51",
"1822","Transparent","0","125","2020-04-22 16:28:51","2020-04-22 16:28:51",
"1823","Perfect Ending","0","125","2020-04-22 16:28:51","2020-04-22 16:28:51",
"1824","Full Circle","0","125","2020-04-22 16:28:51","2020-04-22 16:28:51",
"1825","The Height of Callousness - Force Fed Integrity Mix","0","125","2020-04-22 16:28:51","2020-04-22 16:28:51",
"1826","Asthmatic - Punctured Lung Mix","0","125","2020-04-22 16:28:51","2020-04-22 16:28:51",
"1827","Violent Mood Swings","0","587","2020-04-22 16:32:26","2020-04-22 16:32:26",
"1828","Slavery","0","587","2020-04-22 16:32:26","2020-04-22 16:32:26",
"1829","Smothered","0","587","2020-04-22 16:32:26","2020-04-22 16:32:26",
"1830","Consumed (Obsessive Compulsive)","0","587","2020-04-22 16:32:26","2020-04-22 16:32:26",
"1831","Beginning of the End","0","587","2020-04-22 16:32:26","2020-04-22 16:32:26",
"1832","Forgotten","0","587","2020-04-22 16:32:26","2020-04-22 16:32:26",
"1833","Self-Destructive Pattern","0","587","2020-04-22 16:32:26","2020-04-22 16:32:26",
"1834","Tear Me Down","0","587","2020-04-22 16:32:26","2020-04-22 16:32:26",
"1835","Stillborn","0","587","2020-04-22 16:32:26","2020-04-22 16:32:26",
"1836","Falls Apart","0","587","2020-04-22 16:32:26","2020-04-22 16:32:26",
"1837","Fallback","0","587","2020-04-22 16:32:26","2020-04-22 16:32:26",
"1838","Dead to Me","0","587","2020-04-22 16:32:26","2020-04-22 16:32:26",
"1848","The Reckoning","0","614","2020-04-22 16:44:25","2020-04-22 16:44:25",
"1841","Anger Denial Acceptance","0","614","2020-04-22 16:44:25","2020-04-22 16:44:25",
"1857","The Day I Came To Life","0","2094","2020-05-29 23:14:20","2020-05-29 23:14:20",
"1858","Breakout","0","251","2020-06-03 16:22:00","2020-06-03 16:22:00",
"1859","The Perfect Bitch","0","251","2020-06-03 16:22:00","2020-06-03 16:22:00",
"1860","City Of Angels","0","251","2020-06-03 16:22:00","2020-06-03 16:22:00",
"1861","Song For The Underdog","0","251","2020-06-03 16:22:00","2020-06-03 16:22:00",
"1862","Building A Legend","0","251","2020-06-03 16:22:00","2020-06-03 16:22:00",
"1863","I Caught Fire","0","251","2020-06-03 16:22:00","2020-06-03 16:22:00",
"1864","Harder To Breathe","0","251","2020-06-03 16:22:00","2020-06-03 16:22:00",
"1865","Gravestone Love","0","251","2020-06-03 16:22:00","2020-06-03 16:22:00",
"1866","Welcome To Our Holiday","0","251","2020-06-03 16:22:00","2020-06-03 16:22:00",
"1867","Sweet Angel","0","251","2020-06-03 16:22:00","2020-06-03 16:22:00",
"1868","All Down Hill From Here","0","251","2020-06-03 16:22:00","2020-06-03 16:22:00",
"1869","My Heart Is An Empire","0","251","2020-06-03 16:22:00","2020-06-03 16:22:00",
"1870","Everyone's In Love With Me","0","251","2020-06-03 16:22:00","2020-06-03 16:22:00",
"1871","Going Blind","0","144","2020-06-03 16:26:00","2020-06-03 16:26:00",
"1872","My Disease","0","144","2020-06-03 16:26:00","2020-06-03 16:26:00",
"1873","Save Me Sorrow","0","144","2020-06-03 16:26:00","2020-06-03 16:26:00",
"1874","I Ain't Your Savior","0","144","2020-06-03 16:26:00","2020-06-03 16:26:00",
"1875","Cancer California","0","144","2020-06-03 16:26:00","2020-06-03 16:26:00",
"1876","Last Mistake","0","144","2020-06-03 16:26:00","2020-06-03 16:26:00",
"1877","Signed in Alcohol","0","144","2020-06-03 16:26:00","2020-06-03 16:26:00",
"1878","Queen Mirage","0","144","2020-06-03 16:26:00","2020-06-03 16:26:00",
"1879","Caving In","0","144","2020-06-03 16:26:00","2020-06-03 16:26:00",
"1880","Bathroom Floor","0","144","2020-06-03 16:26:00","2020-06-03 16:26:00",
"1881","All Hail Halo","0","144","2020-06-03 16:26:00","2020-06-03 16:26:00",
"1882","Mine Now","0","144","2020-06-03 16:26:00","2020-06-03 16:26:00",
"1883","Bad Mother Fucker","0","629","2020-06-03 16:28:24","2020-06-03 16:28:24",
"1884","Waking Up Dead","0","629","2020-06-03 16:28:24","2020-06-03 16:28:24",
"1885","When We Were Young","0","629","2020-06-03 16:28:24","2020-06-03 16:28:24",
"1886","Burning at Both Wicks","0","629","2020-06-03 16:28:24","2020-06-03 16:28:24",
"1887","Fires","0","629","2020-06-03 16:28:24","2020-06-03 16:28:24",
"1888","Fuck You Song","0","629","2020-06-03 16:28:24","2020-06-03 16:28:24",
"1889","Murder Me Baby","0","629","2020-06-03 16:28:24","2020-06-03 16:28:24",
"1890","Rolling Stone","0","629","2020-06-03 16:28:24","2020-06-03 16:28:24",
"1891","Hostage","0","629","2020-06-03 16:28:24","2020-06-03 16:28:24",
"1892","Heart Attack","0","629","2020-06-03 16:28:24","2020-06-03 16:28:24",
"1893","Riot Riot Rock N Roll","0","631","2020-06-03 16:33:07","2020-06-03 16:33:07",
"1894","Ain't Gonna Be Your Dog","0","631","2020-06-03 16:33:07","2020-06-03 16:33:07",
"1895","The Devil","0","631","2020-06-03 16:33:07","2020-06-03 16:33:07",
"1896","Give Me A Reason","0","631","2020-06-03 16:33:07","2020-06-03 16:33:07",
"1897","As The Bombs Fall","0","631","2020-06-03 16:33:07","2020-06-03 16:33:07",
"1898","Addicted To Outrage","0","631","2020-06-03 16:33:07","2020-06-03 16:33:07",
"1899","Heaven Can Wait","0","631","2020-06-03 16:33:07","2020-06-03 16:33:07",
"1900","Chaos","0","631","2020-06-03 16:33:07","2020-06-03 16:33:07",
"1901","Rooftop Tears","0","631","2020-06-03 16:33:07","2020-06-03 16:33:07",
"1902","Lost, Crazy, Psycho","0","631","2020-06-03 16:33:07","2020-06-03 16:33:07",
"1903","Пританцовывай","0","645","2021-06-09 10:36:00","2021-06-09 10:36:00",
"1904","Чёрное солнце","0","645","2021-06-09 10:36:00","2021-06-09 10:36:00",
"1905","Ветер ходит налегке","0","645","2021-06-09 10:36:00","2021-06-09 10:36:00",
"1906","Мне так скверно","0","645","2021-06-09 10:36:00","2021-06-09 10:36:00",
"1907","Не согласен","0","645","2021-06-09 10:36:00","2021-06-09 10:36:00",
"1908","Мой гори огонь","0","645","2021-06-09 10:36:00","2021-06-09 10:36:00",
"1909","Мёртвый изнутри","0","645","2021-06-09 10:36:00","2021-06-09 10:36:00",
"1910","Спутник","0","645","2021-06-09 10:36:00","2021-06-09 10:36:00",
"1911","2020","0","645","2021-06-09 10:36:00","2021-06-09 10:36:00",
"1912","Intro","0","650","2021-06-09 10:56:15","2021-06-09 10:56:15",
"1913","Апельсиновая джига","0","650","2021-06-09 10:56:15","2021-06-09 10:56:15",
"1914","Апельсиновая баллада","0","650","2021-06-09 10:56:15","2021-06-09 10:56:15",
"1915","Рукописи","0","650","2021-06-09 10:56:15","2021-06-09 10:56:15",
"1916","Филидель","0","650","2021-06-09 10:56:15","2021-06-09 10:56:15",
"1917","Мне нужен снег","0","650","2021-06-09 10:56:15","2021-06-09 10:56:15",
"1918","Грифон","0","650","2021-06-09 10:56:15","2021-06-09 10:56:15",
"1919","Хамсин","0","650","2021-06-09 10:56:15","2021-06-09 10:56:15",
"1920","Джинн","0","650","2021-06-09 10:56:15","2021-06-09 10:56:15",
"1921","Сонет","0","650","2021-06-09 10:56:15","2021-06-09 10:56:15",
"1922","Тёмные Земли","0","650","2021-06-09 10:56:15","2021-06-09 10:56:15",
"1923","Выжил","0","734","2021-06-09 11:18:31","2021-06-09 11:18:31",
"1924","Бесконечность","0","734","2021-06-09 11:18:31","2021-06-09 11:18:31",
"1925","Маленький принц","0","734","2021-06-09 11:18:31","2021-06-09 11:18:31",
"1926","Мой рок-н-ролл","0","734","2021-06-09 11:18:31","2021-06-09 11:18:31",
"1927","Летучая мышь","0","734","2021-06-09 11:18:31","2021-06-09 11:18:31",
"1928","Бисер","0","734","2021-06-09 11:18:31","2021-06-09 11:18:31",
"1929","Сквозная","0","734","2021-06-09 11:18:31","2021-06-09 11:18:31",
"1930","Каждый","0","734","2021-06-09 11:18:31","2021-06-09 11:18:31",
"1931","Игрушки","0","734","2021-06-09 11:18:31","2021-06-09 11:18:31",
"1932","Врачи","0","734","2021-06-09 11:18:31","2021-06-09 11:18:31",
"1933","Жду (Рубежи)","0","734","2021-06-09 11:18:31","2021-06-09 11:18:31",
"1934","Горе","0","734","2021-06-09 11:18:31","2021-06-09 11:18:31",
"1935","Домой","0","734","2021-06-09 11:18:31","2021-06-09 11:18:31",
"1936","Я знаю","0","734","2021-06-09 11:18:31","2021-06-09 11:18:31",
"1937","Хижина","0","734","2021-06-09 11:18:31","2021-06-09 11:18:31",
"1938","Выжил feat. Анатолий Царёв (Операция Пластилин) (Bonus)","0","734","2021-06-09 11:18:31","2021-06-09 11:18:31",
"1939","Сквозная (Acoustic Version)","0","734","2021-06-09 11:18:31","2021-06-09 11:18:31",
"1940","Сердце","0","783","2021-06-09 11:22:50","2021-06-09 11:22:50",
"1941","Мы поём","0","783","2021-06-09 11:22:50","2021-06-09 11:22:50",
"1942","Другу","0","783","2021-06-09 11:22:50","2021-06-09 11:22:50",
"1943","Доброго пути","0","783","2021-06-09 11:22:50","2021-06-09 11:22:50",
"1944","Мой апрель","0","783","2021-06-09 11:22:50","2021-06-09 11:22:50",
"1945","Шансы (feat. Дима Сокол)","0","783","2021-06-09 11:22:50","2021-06-09 11:22:50",
"1946","Жизни мало","0","783","2021-06-09 11:22:50","2021-06-09 11:22:50",
"1947","Юность","0","783","2021-06-09 11:22:50","2021-06-09 11:22:50",
"1948","Сны","0","783","2021-06-09 11:22:50","2021-06-09 11:22:50",
"1949","Прощай, Гульсары!","0","783","2021-06-09 11:22:50","2021-06-09 11:22:50",
"1950","Воском плавится","0","783","2021-06-09 11:22:50","2021-06-09 11:22:50",
"1951","Полутона","0","783","2021-06-09 11:22:50","2021-06-09 11:22:50",
"1952","Слова","0","783","2021-06-09 11:22:50","2021-06-09 11:22:50",
"1953","Я уйду","0","783","2021-06-09 11:22:50","2021-06-09 11:22:50",
"1954","Человек в космосе","0","812","2021-09-18 13:25:06","2021-09-18 13:25:06",
"1955","Пиро-техника","0","812","2021-09-18 13:25:06","2021-09-18 13:25:06",
"1956","Юпитер (Скит)","0","812","2021-09-18 13:25:06","2021-09-18 13:25:06",
"1957","Космодром","0","812","2021-09-18 13:25:06","2021-09-18 13:25:06",
"1958","Прыгать под потолок","0","812","2021-09-18 13:25:06","2021-09-18 13:25:06",
"1959","Притяжение (Скит)","0","812","2021-09-18 13:25:06","2021-09-18 13:25:06",
"1960","Кометы","0","812","2021-09-18 13:25:06","2021-09-18 13:25:06",
"1961","Помехи (Скит)","0","812","2021-09-18 13:25:06","2021-09-18 13:25:06",
"1962","Голоса","0","812","2021-09-18 13:25:06","2021-09-18 13:25:06",
"1963","Мир твоих кошмаров","0","812","2021-09-18 13:25:06","2021-09-18 13:25:06",
"1964","Односторонняя связь (Скит)","0","812","2021-09-18 13:25:06","2021-09-18 13:25:06",
"1965","Бабочки","0","812","2021-09-18 13:25:06","2021-09-18 13:25:06",
"1966","Гибернация","0","812","2021-09-18 13:25:06","2021-09-18 13:25:06",
"1967","Координаты (Скит)","0","812","2021-09-18 13:25:06","2021-09-18 13:25:06",
"1968","Приём","0","812","2021-09-18 13:25:06","2021-09-18 13:25:06",
"1969","Постскриптум","0","812","2021-09-18 13:25:06","2021-09-18 13:25:06",
"1970","Весть","0","506","2021-09-18 15:06:26","2021-09-18 15:06:26",
"1971","Холодное","0","506","2021-09-18 15:06:26","2021-09-18 15:06:26",
"1972","Свети","0","506","2021-09-18 15:06:26","2021-09-18 15:06:26",
"1973","Со мной","0","506","2021-09-18 15:06:26","2021-09-18 15:06:26",
"1974","Кто, если не мы?","0","506","2021-09-18 15:06:26","2021-09-18 15:06:26",
"1975","Война","0","506","2021-09-18 15:06:26","2021-09-18 15:06:26",
"1976","Там, где ты есть","0","506","2021-09-18 15:06:26","2021-09-18 15:06:26",
"1977","Повезло","0","506","2021-09-18 15:06:26","2021-09-18 15:06:26",
"1978","Стремиться","0","506","2021-09-18 15:06:26","2021-09-18 15:06:26",
"1979","Пора (Cover)","0","506","2021-09-18 15:06:26","2021-09-18 15:06:26",
"1980","Вальс","0","506","2021-09-18 15:06:26","2021-09-18 15:06:26",
"1981","Не отступай!","0","214","2021-09-18 15:09:00","2021-09-18 15:09:00",
"1982","Бунтари","0","214","2021-09-18 15:09:00","2021-09-18 15:09:00",
"1983","Джи","0","214","2021-09-18 15:09:00","2021-09-18 15:09:00",
"1984","Жизнь","0","214","2021-09-18 15:09:00","2021-09-18 15:09:00",
"1985","Сейчас","0","214","2021-09-18 15:09:00","2021-09-18 15:09:00",
"1986","У.е.баны","0","214","2021-09-18 15:09:00","2021-09-18 15:09:00",
"1987","Блядь!","0","214","2021-09-18 15:09:00","2021-09-18 15:09:00",
"1988","Хана","0","214","2021-09-18 15:09:00","2021-09-18 15:09:00",
"1989","Проснулся","0","214","2021-09-18 15:09:00","2021-09-18 15:09:00",
"1990","Сердце","0","214","2021-09-18 15:09:00","2021-09-18 15:09:00",
"1991","Думай!","0","214","2021-09-18 15:09:00","2021-09-18 15:09:00",
"1992","Стальные кандалы","0","411","2021-09-18 15:38:47","2021-09-18 15:38:47",
"1993","Карл","0","411","2021-09-18 15:38:47","2021-09-18 15:38:47",
"1994","Меригуан","0","411","2021-09-18 15:38:47","2021-09-18 15:38:47",
"1995","Пикник у бани","0","411","2021-09-18 15:38:47","2021-09-18 15:38:47",
"1996","Ломтик хлеба","0","411","2021-09-18 15:38:47","2021-09-18 15:38:47",
"1997","Ночная гостья","0","411","2021-09-18 15:38:47","2021-09-18 15:38:47",
"1998","Русалки","0","411","2021-09-18 15:38:47","2021-09-18 15:38:47",
"1999","Пёс под окном","0","411","2021-09-18 15:38:47","2021-09-18 15:38:47",
"2000","Я добрый!","0","411","2021-09-18 15:38:47","2021-09-18 15:38:47",
"2001","Шутник и бабы","0","411","2021-09-18 15:38:47","2021-09-18 15:38:47",
"2002","Постой!","0","411","2021-09-18 15:38:47","2021-09-18 15:38:47",
"2003","Кривляка","0","411","2021-09-18 15:38:47","2021-09-18 15:38:47",
"2004","Летучий скелетик","0","411","2021-09-18 15:38:47","2021-09-18 15:38:47",
"2005","Не видели вы девушку?","0","411","2021-09-18 15:38:47","2021-09-18 15:38:47",
"2006","Возвращение Корвина","0","827","2021-11-08 11:03:38","2021-11-08 11:03:38",
"2007","Последние врата","0","827","2021-11-08 11:03:38","2021-11-08 11:03:38",
"2008","Паладин","0","827","2021-11-08 11:03:38","2021-11-08 11:03:38",
"2009","Тёмный рыцарь","0","827","2021-11-08 11:03:38","2021-11-08 11:03:38",
"2010","Тор и Рагнарёк","0","827","2021-11-08 11:03:38","2021-11-08 11:03:38",
"2011","Письмо Ведьмаку","0","827","2021-11-08 11:03:39","2021-11-08 11:03:39",
"2012","Корум (Серебряная рука)","0","827","2021-11-08 11:03:39","2021-11-08 11:03:39",
"2013","Пустошь Смауга","0","827","2021-11-08 11:03:39","2021-11-08 11:03:39",
"2014","Призраки и тени","0","827","2021-11-08 11:03:39","2021-11-08 11:03:39",
"2015","Здесь и сейчас","0","836","2021-11-08 11:07:16","2021-11-08 11:07:16",
"2016","Хардкором жги сердца людей","0","836","2021-11-08 11:07:16","2021-11-08 11:07:16",
"2017","Я человек","0","836","2021-11-08 11:07:16","2021-11-08 11:07:16",
"2018","Бомбит","0","836","2021-11-08 11:07:16","2021-11-08 11:07:16",
"2019","Новая кровь","0","836","2021-11-08 11:07:16","2021-11-08 11:07:16",
"2020","Сдохни или умри (feat. Нуки)","0","836","2021-11-08 11:07:16","2021-11-08 11:07:16",
"2021","Бейся за жизнь","0","836","2021-11-08 11:07:16","2021-11-08 11:07:16",
"2022","Танцуй","0","836","2021-11-08 11:07:16","2021-11-08 11:07:16",
"2023","Здесь справедливости нет","0","836","2021-11-08 11:07:16","2021-11-08 11:07:16",
"2024","Бисер (feat. Drummatix)","0","836","2021-11-08 11:07:16","2021-11-08 11:07:16",
"2025","Последний рейв","0","836","2021-11-08 11:07:16","2021-11-08 11:07:16",
"2026","Прометей","0","836","2021-11-08 11:07:16","2021-11-08 11:07:16",
"2027","Are You Hung Up?","0","837","2021-12-01 09:20:19","2021-12-01 09:20:19",
"2028","Who Needs The Peace Corps?","0","837","2021-12-01 09:20:19","2021-12-01 09:20:19",
"2029","Concentration Moon","0","837","2021-12-01 09:20:19","2021-12-01 09:20:19",
"2030","Mom & Dad","0","837","2021-12-01 09:20:19","2021-12-01 09:20:19",
"2031","Telephone Conversation","0","837","2021-12-01 09:20:19","2021-12-01 09:20:19",
"2032","Bow Tie Daddy","0","837","2021-12-01 09:20:19","2021-12-01 09:20:19",
"2033","Harry, You're A Beast","0","837","2021-12-01 09:20:19","2021-12-01 09:20:19",
"2034","What's The Ugliest Part Of Your Body?","0","837","2021-12-01 09:20:19","2021-12-01 09:20:19",
"2035","Absolutely Free","0","837","2021-12-01 09:20:19","2021-12-01 09:20:19",
"2036","Flower Punk","0","837","2021-12-01 09:20:19","2021-12-01 09:20:19",
"2037","Hot Poop","0","837","2021-12-01 09:20:19","2021-12-01 09:20:19",
"2038","Nasal Retentive Calliope Music","0","837","2021-12-01 09:20:19","2021-12-01 09:20:19",
"2039","Let's Make The Water Turn Black","0","837","2021-12-01 09:20:19","2021-12-01 09:20:19",
"2040","The Idiot Bastard Son","0","837","2021-12-01 09:20:19","2021-12-01 09:20:19",
"2041","Lonely Little Girl","0","837","2021-12-01 09:20:19","2021-12-01 09:20:19",
"2042","Take Your Clothes Off When You Dance","0","837","2021-12-01 09:20:19","2021-12-01 09:20:19",
"2043","Mother People","0","837","2021-12-01 09:20:19","2021-12-01 09:20:19",
"2044","The Chrome Plated Megaphone Of Destiny","0","837","2021-12-01 09:20:19","2021-12-01 09:20:19",
"2045","Хоп-механика","0","845","2021-12-02 10:27:55","2021-12-02 10:27:55",
"2046","Агент","0","845","2021-12-02 10:27:55","2021-12-02 10:27:55",
"2047","Красота и Уродство","0","845","2021-12-02 10:27:55","2021-12-02 10:27:55",
"2048","Нон-фикшн","0","845","2021-12-02 10:27:55","2021-12-02 10:27:55",
"2049","Рашн Роуд Рейдж","0","845","2021-12-02 10:27:55","2021-12-02 10:27:55",
"2050","Мы все умрем","0","845","2021-12-02 10:27:55","2021-12-02 10:27:55",
"2051","Чувствую","0","845","2021-12-02 10:27:55","2021-12-02 10:27:55",
"2052","Окно в Париж","0","845","2021-12-02 10:27:55","2021-12-02 10:27:55",
"2053","Партизанское радио","0","845","2021-12-02 10:27:55","2021-12-02 10:27:55",
"2054","Непрожитая жизнь","0","845","2021-12-02 10:27:55","2021-12-02 10:27:55",
"2055","Празднуй","0","845","2021-12-02 10:27:55","2021-12-02 10:27:55",
"2056","Намешано","0","845","2021-12-02 10:27:55","2021-12-02 10:27:55",
"2057","Эспрессо Тоник","0","845","2021-12-02 10:27:55","2021-12-02 10:27:55",
"2058","Пантеллерия","0","845","2021-12-02 10:27:55","2021-12-02 10:27:55",
"2059","Лифт","0","845","2021-12-02 10:27:55","2021-12-02 10:27:55",
"2060","Грязь","0","845","2021-12-02 10:27:55","2021-12-02 10:27:55",
"2061","Улет","0","845","2021-12-02 10:27:55","2021-12-02 10:27:55",
"2062","Эминем","0","845","2021-12-02 10:27:55","2021-12-02 10:27:55",
"2063","Рецензия","0","845","2021-12-02 10:27:55","2021-12-02 10:27:55",
"2064","Африканские бусы","0","845","2021-12-02 10:27:55","2021-12-02 10:27:55",
"2065","Тень","0","845","2021-12-02 10:27:55","2021-12-02 10:27:55",
"2066","Дрейдл","0","845","2021-12-02 10:27:55","2021-12-02 10:27:55",
"2067","Мох","0","892","2021-12-02 10:34:15","2021-12-02 10:34:15",
"2068","Погружение","0","892","2021-12-02 10:34:15","2021-12-02 10:34:15",
"2069","Flashback","0","892","2021-12-02 10:34:15","2021-12-02 10:34:15",
"2070","Reality","0","892","2021-12-02 10:34:15","2021-12-02 10:34:15",
"2071","Konstrukt","0","892","2021-12-02 10:34:15","2021-12-02 10:34:15",
"2072","Мне скучно жить","0","892","2021-12-02 10:34:15","2021-12-02 10:34:15",
"2073","Что такое империя","0","892","2021-12-02 10:34:15","2021-12-02 10:34:15",
"2074","Imperial","0","892","2021-12-02 10:34:15","2021-12-02 10:34:15",
"2075","Биполярочка","0","892","2021-12-02 10:34:15","2021-12-02 10:34:15",
"2076","Северная страна","0","892","2021-12-02 10:34:15","2021-12-02 10:34:15",
"2077","В долгий путь","0","892","2021-12-02 10:34:15","2021-12-02 10:34:15",
"2078","Athens","0","892","2021-12-02 10:34:15","2021-12-02 10:34:15",
"2079","Пора возвращаться домой","0","892","2021-12-02 10:34:15","2021-12-02 10:34:15",
"2080","STRUGGLES","0","892","2021-12-02 10:34:15","2021-12-02 10:34:15",
